date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-05-01,1358,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-06-01,1252,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-07-01,1188,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-08-01,1201,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-09-01,1269,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-10-01,1338,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-11-01,1363,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2000-12-01,1311,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-01-01,1193,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-02-01,1088,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-03-01,1052,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-04-01,1101,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-05-01,1235,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-06-01,1430,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-07-01,1646,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-08-01,1843,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-09-01,1961,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-10-01,1950,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-11-01,1832,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2001-12-01,1700,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-01-01,1642,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-02-01,1673,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-03-01,1782,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-04-01,1893,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-05-01,1975,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-06-01,2042,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-07-01,2122,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-08-01,2231,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-09-01,2348,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-10-01,2437,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-11-01,2430,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2002-12-01,2305,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-01-01,2108,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-02-01,1925,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-03-01,1808,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-04-01,1774,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-05-01,1828,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-06-01,1914,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-07-01,2035,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-08-01,2133,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-09-01,2163,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-10-01,2118,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-11-01,2010,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2003-12-01,1917,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-01-01,1886,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-02-01,1940,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-03-01,2035,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-04-01,2124,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-05-01,2160,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-06-01,2123,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-07-01,2034,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-08-01,1908,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-09-01,1782,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-10-01,1675,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-11-01,1612,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2004-12-01,1598,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-01-01,1607,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-02-01,1625,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-03-01,1610,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-04-01,1564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-05-01,1498,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-06-01,1438,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-07-01,1414,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-08-01,1434,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-09-01,1486,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-10-01,1525,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-11-01,1521,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2005-12-01,1462,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-01-01,1380,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-02-01,1319,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-03-01,1282,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-04-01,1280,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-05-01,1321,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-06-01,1396,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-07-01,1467,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-08-01,1491,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-09-01,1473,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-10-01,1421,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-11-01,1354,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2006-12-01,1295,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2007-01-01,1244,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2007-02-01,1217,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2007-03-01,1207,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2007-04-01,1206,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2007-05-01,1166,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2007-06-01,1121,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
