date,value,series,series_id,category,unit,frequency
2025-09-01,174.1552511415525,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2025-12-01,177.86301369863014,Dwelling Price Index ;  Canberra ;,A83728642V,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2011-12-01,90.39602066194757,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2012-03-01,88.88463745934571,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2012-06-01,87.48804285440978,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2012-09-01,89.19074038645493,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2012-12-01,95.88674191696957,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2013-03-01,93.47618136598432,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2013-06-01,94.1649129519801,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2013-09-01,95.33193036158407,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2013-12-01,99.84694853644537,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2014-03-01,98.58427396211975,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2014-06-01,100.32523436005356,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2014-09-01,95.96326764874689,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2014-12-01,98.90950832217332,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2015-03-01,93.13181557298641,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2015-06-01,95.38932466041706,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2015-09-01,99.90434283527836,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2015-12-01,92.46221541993495,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2016-03-01,93.70575856131623,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2016-06-01,92.21350679165869,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2016-09-01,89.24813468528792,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2016-12-01,87.54543715324277,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2017-03-01,87.0862827625789,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2017-06-01,86.85670556724699,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2017-09-01,86.58886550602641,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2017-12-01,84.38875071742874,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2018-03-01,85.91926535297493,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2018-06-01,84.42701358331739,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2018-09-01,79.79720681079013,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2018-12-01,85.57489955997704,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2019-03-01,82.55213315477329,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2019-06-01,84.12091065620814,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2019-09-01,84.04438492443084,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2019-12-01,78.80237229768508,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2020-03-01,79.56762961545819,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2020-06-01,81.6529558063899,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2020-09-01,80.37114979911996,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2020-12-01,87.67935718385307,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2021-03-01,85.53663669408839,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2021-06-01,89.97512913717237,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2021-09-01,92.61526688348957,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2021-12-01,96.26937057585612,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2022-03-01,101.83661756265543,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2022-06-01,96.30763344174478,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2022-09-01,94.01186148842548,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2022-12-01,97.58943944901472,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2023-03-01,98.98603405395063,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2023-06-01,99.08169121867226,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2023-09-01,93.76315286014922,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2023-12-01,97.05375932657356,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2024-03-01,101.47312033671321,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2024-06-01,102.67840061220585,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2024-09-01,95.84847905108091,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2024-12-01,96.44155347235508,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2025-03-01,96.09718767935718,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2025-06-01,102.48708628276258,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2025-09-01,106.29424143868376,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2025-12-01,110.96231107709966,Dwelling Price Index ;  Darwin ;,A83728637A,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2011-12-01,101.60603080957063,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2012-03-01,99.86889544411667,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2012-06-01,96.75516224188789,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2012-09-01,95.41134054408391,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2012-12-01,97.60734185512946,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2013-03-01,96.26352015732546,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2013-06-01,97.54178957718781,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2013-09-01,97.50901343821697,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2013-12-01,100.49164208456244,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2014-03-01,100.65552277941659,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2014-06-01,100.91773189118321,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2014-09-01,101.86823992133726,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2014-12-01,101.5732546705998,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2015-03-01,102.49098656178302,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2015-06-01,105.27695837430349,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2015-09-01,105.30973451327432,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2015-12-01,107.66961651917404,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2016-03-01,105.63749590298261,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2016-06-01,109.50508030154047,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2016-09-01,110.94723041625696,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2016-12-01,114.88036709275646,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2017-03-01,116.68305473615209,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2017-06-01,118.45296624057684,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2017-09-01,122.81219272369714,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2017-12-01,126.02425434283839,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2018-03-01,130.67846607669617,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2018-06-01,131.66175024582103,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2018-09-01,134.61160275319565,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2018-12-01,136.38151425762044,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2019-03-01,134.8738118649623,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2019-06-01,138.70862012454933,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2019-09-01,138.87250081940346,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2019-12-01,145.55883316945264,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2020-03-01,150.8030154047853,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2020-06-01,150.86856768272696,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2020-09-01,151.29465748934777,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2020-12-01,164.1429039659128,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2021-03-01,178.99049491969845,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2021-06-01,187.08620124549324,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2021-09-01,200.49164208456241,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2021-12-01,225.56538839724683,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2022-03-01,227.53195673549658,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2022-06-01,225.17207472959683,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2022-09-01,222.0255653883972,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2022-12-01,218.09242871189772,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2023-03-01,219.69845952146835,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2023-06-01,217.66633890527694,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2023-09-01,216.3880694854146,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2023-12-01,216.3880694854146,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2024-03-01,219.63290724352672,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2024-06-01,216.19141265158964,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2024-09-01,211.96329072435267,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2024-12-01,219.69845952146835,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2025-03-01,221.63225172074726,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2025-06-01,220.78007210750573,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2025-09-01,223.04162569649293,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2025-12-01,230.67846607669617,Dwelling Price Index ;  Hobart ;,A83728632R,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2011-12-01,98.82949668357394,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2012-03-01,97.54194303550527,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2012-06-01,97.58095981271946,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2012-09-01,95.92274678111588,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2012-12-01,97.87358564182598,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2013-03-01,98.86851346078814,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2013-06-01,99.76589933671478,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2013-09-01,102.08739758095979,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2013-12-01,104.97463909481077,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2014-03-01,106.22317596566523,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2014-06-01,106.69137729223566,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2014-09-01,107.47171283651969,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2014-12-01,110.59305501365586,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2015-03-01,113.44127975029261,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2015-06-01,118.31837690206788,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2015-09-01,120.26921576277797,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2015-12-01,121.49824424502536,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2016-03-01,122.00546234880998,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2016-06-01,123.8197424892704,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2016-09-01,126.16074912212252,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2016-12-01,131.52555598907531,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2017-03-01,135.70035115099492,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2017-06-01,141.2017167381974,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2017-09-01,139.99219664455717,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2017-12-01,145.70815450643775,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2018-03-01,145.08388607101054,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2018-06-01,143.91338275458446,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2018-09-01,139.95317986734295,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2018-12-01,138.23644166991807,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2019-03-01,133.2422941865002,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2019-06-01,134.78345688646115,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2019-09-01,139.58252048380803,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2019-12-01,146.13733905579397,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2020-03-01,148.4978540772532,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2020-06-01,146.03979711275846,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2020-09-01,147.73702692157627,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2020-12-01,154.58447132266872,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2021-03-01,162.29028482247367,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2021-06-01,170.65938353492,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2021-09-01,175.75107296137338,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2021-12-01,183.73000390167772,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2022-03-01,183.80803745610612,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2022-06-01,181.11587982832617,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2022-09-01,175.7900897385876,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2022-12-01,175.82910651580178,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2023-03-01,175.26336324619584,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2023-06-01,176.14124073351542,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2023-09-01,176.4143581740148,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2023-12-01,179.6137339055794,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2024-03-01,177.87748731954738,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2024-06-01,177.29223566133436,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2024-09-01,174.2489270386266,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2024-12-01,176.02419040187277,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2025-03-01,177.56535310183378,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2025-06-01,179.12602419040186,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2025-09-01,180.23800234100662,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2025-12-01,182.0327740928599,Dwelling Price Index ;  Melbourne ;,A83728612F,House Prices,Index,Quarter
2011-09-01,100,Dwelling Price Index ;  Perth ;,A83728627W,House Prices,Index,Quarter
2011-12-01,99.35213414634147,Dwelling Price Index ;  Perth ;,A83728627W,House Prices,Index,Quarter
2012-03-01,101.44817073170734,Dwelling Price Index ;  Perth ;,A83728627W,House Prices,Index,Quarter
2012-06-01,101.06707317073172,Dwelling Price Index ;  Perth ;,A83728627W,House Prices,Index,Quarter
2012-09-01,102.45807926829269,Dwelling Price Index ;  Perth ;,A83728627W,House Prices,Index,Quarter
